V1,V2,V4,filter_$,VAR00002,hour
A61723,1000057,10/17/2014,1,4,8
D75829,1000057,10/17/2014,1,4,8
A70720,1000057,10/17/2014,1,4,8
D65278,1000057,10/17/2014,1,4,8
E47369,1000057,10/17/2014,1,4,8
E59923,1000057,10/17/2014,1,4,8
E66955,1000057,10/17/2014,1,4,8
D46986,1000057,10/17/2014,1,4,8
C38377,1000057,10/17/2014,1,4,8
B54979,1000057,10/17/2014,1,4,8
E25980,1000057,10/17/2014,1,4,8
B41867,1000057,10/17/2014,1,4,8
B44394,1000057,10/17/2014,1,4,8
A15482,1000057,10/17/2014,1,4,8
E58039,1000057,10/17/2014,1,4,8
B53838,1000057,10/17/2014,1,4,8
B78609,1000057,10/17/2014,1,4,8
C66424,1000057,10/17/2014,1,4,8
D20839,1000057,10/17/2014,1,4,8
A66498,1000057,10/17/2014,1,4,8
D76941,1000057,10/17/2014,1,4,8
E62778,1000057,10/17/2014,1,4,8
B68162,1000057,10/17/2014,1,4,8
A13796,1000057,10/17/2014,1,4,8
A50207,1000057,10/17/2014,1,4,8
E43837,1000057,10/17/2014,1,4,8
C55694,1000057,10/17/2014,1,4,8
D69032,1000057,10/17/2014,1,4,8
D58303,1000057,10/17/2014,1,4,8
E37259,1000057,10/17/2014,1,4,8
D51356,1000057,10/17/2014,1,4,8
A56093,1000057,10/17/2014,1,4,8
C37344,1000057,10/17/2014,1,4,8
A77889,1000057,10/17/2014,1,4,8
B44366,1000057,10/17/2014,1,4,8
E61399,1000057,10/17/2014,1,4,8
C75265,1000057,10/17/2014,1,4,8
D76395,1000057,10/17/2014,1,4,8
A46295,1000057,10/17/2014,1,4,8
E71818,1000057,10/17/2014,1,4,8
C68507,1000057,10/17/2014,1,4,8
E45278,1000057,10/17/2014,1,4,8
E14655,1000057,10/17/2014,1,4,8
E51780,1000057,10/17/2014,1,4,8
B51186,1000057,10/17/2014,1,4,8
A76120,1000057,10/17/2014,1,4,8
C36219,1000057,10/17/2014,1,4,8
C29330,1000057,10/17/2014,1,4,8
C78116,1000057,10/17/2014,1,4,8
E47563,1000057,10/17/2014,1,4,8
A49244,1000057,10/17/2014,1,4,8
B71365,1000057,10/17/2014,1,4,8
C78116,1000057,10/17/2014,1,4,8
A77097,1000057,10/17/2014,1,4,8
C69863,1000057,10/17/2014,1,4,8
D78293,1000057,10/17/2014,1,4,8
E74562,1000057,10/17/2014,1,4,8
C39501,1000057,10/17/2014,1,4,8
A61671,1000057,10/17/2014,1,4,8
A73735,1000057,10/17/2014,1,4,8
D50226,1000057,10/17/2014,1,4,8
D54783,1000057,10/17/2014,1,4,8
A63665,1000057,10/17/2014,1,4,8
A18173,1000057,10/17/2014,1,4,8
E47311,1000057,10/17/2014,1,4,8
C44760,1000057,10/17/2014,1,4,8
C43131,1000057,10/17/2014,1,4,8
E52544,1000057,10/17/2014,1,4,8
A62615,1000057,10/17/2014,1,4,8
B63144,1000057,10/17/2014,1,4,8
D43757,1000057,10/17/2014,1,4,8
A76208,1000057,10/17/2014,1,4,8
D78631,1000057,10/17/2014,1,4,8
A79684,1000057,10/17/2014,1,4,8
C16089,1000057,10/17/2014,1,4,8
E70284,1000057,10/17/2014,1,4,8
A66556,1000057,10/17/2014,1,4,8
C58319,1000057,10/17/2014,1,4,8
C66748,1000057,10/17/2014,1,4,8
D59031,1000057,10/17/2014,1,4,8
D55961,1000057,10/17/2014,1,4,8
E61931,1000057,10/17/2014,1,4,8
A65683,1000057,10/17/2014,1,4,8
A64612,1000057,10/17/2014,1,4,8
D72322,1000057,10/17/2014,1,4,8
B77690,1000057,10/17/2014,1,4,8
D48435,1000057,10/17/2014,1,4,8
A31631,1000057,10/17/2014,1,4,8
C16089,1000057,10/17/2014,1,4,8
C29910,1000057,10/17/2014,1,4,8
D29838,1000057,10/17/2014,1,4,8
B55586,1000057,10/17/2014,1,4,8
E68132,1000057,10/17/2014,1,4,8
E62920,1000211,10/17/2014,1,4,8
B57849,1000057,10/17/2014,1,4,8
E45061,1000057,10/17/2014,1,4,8
B36806,1000057,10/17/2014,1,4,8
C36173,1000057,10/17/2014,1,4,8
C61059,1000057,10/17/2014,1,4,8
D67524,1000057,10/17/2014,1,4,8
B22359,1000057,10/17/2014,1,4,8
D61550,1000057,10/17/2014,1,4,8
B75480,1000057,10/17/2014,1,4,8
E63969,1000057,10/17/2014,1,4,8
E73525,1000057,10/17/2014,1,4,8
E69719,1000057,10/17/2014,1,4,8
E75948,1000057,10/17/2014,1,4,8
D43737,1000057,10/17/2014,1,4,8
E34296,1000057,10/17/2014,1,4,8
B63961,1000057,10/17/2014,1,4,8
D30039,1000057,10/17/2014,1,4,8
D70598,1000057,10/17/2014,1,4,8
B21490,1000057,10/17/2014,1,4,8
A49884,1000057,10/17/2014,1,4,8
C29910,1000057,10/17/2014,1,4,8
D30039,1000057,10/17/2014,1,4,8
D35391,1000057,10/17/2014,1,4,8
A51790,1000057,10/17/2014,1,4,8
C60213,1000057,10/17/2014,1,4,8
A51008,1000057,10/17/2014,1,4,8
E69893,1000057,10/17/2014,1,4,8
B26349,1000057,10/17/2014,1,4,8
B70786,1000057,10/17/2014,1,4,8
E68003,1000057,10/17/2014,1,4,8
B62386,1000057,10/17/2014,1,4,8
A73821,1000057,10/17/2014,1,4,8
D75832,1000057,10/17/2014,1,4,8
D75609,1000057,10/17/2014,1,4,8
A42920,1000057,10/17/2014,1,4,8
C61135,1000057,10/17/2014,1,4,8
C33839,1000057,10/17/2014,1,4,8
B58279,1000057,10/17/2014,1,4,8
C49336,1000057,10/17/2014,1,4,8
B23674,1000057,10/17/2014,1,4,8
C51940,1000057,10/17/2014,1,4,8
B73747,1000057,10/17/2014,1,4,8
E69627,1000057,10/17/2014,1,4,8
D47020,1000057,10/17/2014,1,4,8
E64182,1000057,10/17/2014,1,4,8
C78013,1000211,10/17/2014,1,4,8
D75754,1000057,10/17/2014,1,4,8
B42466,1000057,10/17/2014,1,4,8
E51802,1000057,10/17/2014,1,4,8
B73368,1000057,10/17/2014,1,4,8
B51937,1000057,10/17/2014,1,4,8
C35452,1000057,10/17/2014,1,4,8
C76639,1000057,10/17/2014,1,4,8
D52857,1000057,10/17/2014,1,4,8
B31913,1000057,10/17/2014,1,4,8
D35096,1000057,10/17/2014,1,4,8
E13118,1000057,10/17/2014,1,4,8
E57064,1000057,10/17/2014,1,4,8
E79214,1000057,10/17/2014,1,4,8
E57833,1000057,10/17/2014,1,4,8
A60741,1000057,10/17/2014,1,4,8
E72885,1000057,10/17/2014,1,4,8
A52786,1000057,10/17/2014,1,4,8
B54270,1000057,10/17/2014,1,4,8
D71843,1000057,10/17/2014,1,4,8
B59916,1000057,10/17/2014,1,4,8
A61528,1000057,10/17/2014,1,4,8
C46148,1000057,10/17/2014,1,4,8
D71295,1000057,10/17/2014,1,4,8
A15850,1000057,10/17/2014,1,4,8
E29389,1000057,10/17/2014,1,4,8
D77021,1000057,10/17/2014,1,4,8
A21059,1000057,10/17/2014,1,4,8
B76051,1000057,10/17/2014,1,4,8
D28236,1000057,10/17/2014,1,4,8
D51185,1000057,10/17/2014,1,4,8
C74006,1000057,10/17/2014,1,4,8
E32871,1000057,10/17/2014,1,4,8
B75710,1000057,10/17/2014,1,4,8
C65705,1000057,10/17/2014,1,4,8
E62074,1000057,10/17/2014,1,4,8
E76048,1000057,10/17/2014,1,4,8
D77228,1000057,10/17/2014,1,4,8
C66754,1000057,10/17/2014,1,4,8
D77053,1000057,10/17/2014,1,4,8
C54132,1000057,10/17/2014,1,4,8
A78640,1000057,10/17/2014,1,4,8
E44785,1000057,10/17/2014,1,4,8
E56596,1000057,10/17/2014,1,4,8
B39936,1000057,10/17/2014,1,4,8
A44749,1000057,10/17/2014,1,4,8
E21799,1000057,10/17/2014,1,4,8
D73530,1000057,10/17/2014,1,4,8
D51422,1000057,10/17/2014,1,4,8
C41160,1000057,10/17/2014,1,4,8
B69887,1000057,10/17/2014,1,4,8
E70511,1000057,10/17/2014,1,4,8
A37908,1000057,10/17/2014,1,4,8
C50646,1000057,10/17/2014,1,4,8
D66968,1000057,10/17/2014,1,4,8
C68570,1000057,10/17/2014,1,4,8
C39396,1000057,10/17/2014,1,4,8
C55405,1000057,10/17/2014,1,4,8
C56430,1000057,10/17/2014,1,4,8
C77825,1000057,10/17/2014,1,4,8
A52136,1000057,10/17/2014,1,4,8
D43000,1000057,10/17/2014,1,4,8
C37983,1000057,10/17/2014,1,4,8
B62302,1000057,10/17/2014,1,4,8
C45026,1000057,10/17/2014,1,4,8
B37031,1000057,10/17/2014,1,4,8
B51416,1000057,10/17/2014,1,4,8
B40533,1000057,10/17/2014,1,4,8
E49138,1000057,10/17/2014,1,4,8
D59085,1000057,10/17/2014,1,4,8
C56095,1000057,10/17/2014,1,4,8
A71792,1000057,10/17/2014,1,4,8
B69191,1000211,10/17/2014,1,4,8
C68673,1000057,10/17/2014,1,4,8
D60338,1000057,10/17/2014,1,4,8
B77987,1000057,10/17/2014,1,4,8
D63213,1000057,10/17/2014,1,4,8
E70325,1000057,10/17/2014,1,4,8
A14375,1000057,10/17/2014,1,4,8
D38455,1000057,10/17/2014,1,4,8
D61820,1000057,10/17/2014,1,4,8
D31242,1000057,10/17/2014,1,4,8
E60991,1000057,10/17/2014,1,4,8
A76904,1000057,10/17/2014,1,4,8
E59472,1000057,10/17/2014,1,4,8
E59469,1000057,10/17/2014,1,4,8
E51630,1000057,10/17/2014,1,4,8
E79625,1000057,10/17/2014,1,4,8
B46765,1000057,10/17/2014,1,4,8
B41012,1000057,10/17/2014,1,4,8
D51011,1000057,10/17/2014,1,4,8
B66588,1000057,10/17/2014,1,4,8
C63946,1000057,10/17/2014,1,4,8
B47148,1000057,10/17/2014,1,4,8
D33843,1000057,10/17/2014,1,4,8
C67537,1000057,10/17/2014,1,4,8
D32697,1000057,10/17/2014,1,4,8
A78030,1000057,10/17/2014,1,4,8
B73370,1000057,10/17/2014,1,4,8
A64011,1000057,10/17/2014,1,4,8
A48028,1000057,10/17/2014,1,4,8
B79374,1000057,10/17/2014,1,4,8
D64809,1000057,10/17/2014,1,4,8
B42764,1000057,10/17/2014,1,4,8
D76088,1000057,10/17/2014,1,4,8
B42884,1000057,10/17/2014,1,4,8
C26200,1000057,10/17/2014,1,4,8
D18526,1000057,10/17/2014,1,4,8
B77601,1000057,10/17/2014,1,4,8
E73187,1000057,10/17/2014,1,4,8
D58711,1000057,10/17/2014,1,4,8
C58969,1000057,10/17/2014,1,4,8
D40866,1000057,10/17/2014,1,4,8
B55363,1000057,10/17/2014,1,4,8
B78609,1000057,10/17/2014,1,4,8
C60409,1000057,10/17/2014,1,4,8
C46964,1000057,10/17/2014,1,4,8
C71377,1000057,10/17/2014,1,4,8
B39915,1000057,10/17/2014,1,4,8
D44527,1000057,10/17/2014,1,4,8
E62360,1000057,10/17/2014,1,4,8
A64425,1000057,10/17/2014,1,4,8
E66239,1000057,10/17/2014,1,4,8
B75226,1000057,10/17/2014,1,4,8
C30474,1000057,10/17/2014,1,4,8
C47625,1000057,10/17/2014,1,4,8
D36959,1000057,10/17/2014,1,4,8
E73728,1000057,10/17/2014,1,4,8
E62020,1000057,10/17/2014,1,4,8
B39430,1000057,10/17/2014,1,4,8
E79411,1000057,10/17/2014,1,4,8
C73005,1000057,10/17/2014,1,4,8
A35811,1000057,10/17/2014,1,4,8
A51734,1000057,10/17/2014,1,4,8
B29124,1000057,10/17/2014,1,4,8
D18414,1000057,10/17/2014,1,4,8
C17592,1000057,10/17/2014,1,4,8
A69278,1000057,10/17/2014,1,4,8
D65716,1000057,10/17/2014,1,4,8
C66358,1000057,10/17/2014,1,4,8
D73019,1000057,10/17/2014,1,4,8
B39143,1000057,10/17/2014,1,4,8
B79510,1000057,10/17/2014,1,4,8
D76444,1000057,10/17/2014,1,4,8
E22885,1000057,10/17/2014,1,4,8
B70208,1000057,10/17/2014,1,4,8
E73557,1000057,10/17/2014,1,4,8
B27555,1000057,10/17/2014,1,4,8
A56551,1000057,10/17/2014,1,4,8
B60873,1000057,10/17/2014,1,4,8
C46325,1000057,10/17/2014,1,4,8
D66553,1000057,10/17/2014,1,4,8
E68327,1000057,10/17/2014,1,4,8
C74551,1000057,10/17/2014,1,4,8
E43938,1000057,10/17/2014,1,4,8
D18957,1000057,10/17/2014,1,4,8
B45637,1000057,10/17/2014,1,4,8
B45637,1000057,10/17/2014,1,4,8
C41631,1000057,10/17/2014,1,4,8
D58655,1000057,10/17/2014,1,4,8
A63985,1000057,10/17/2014,1,4,8
C15854,1000057,10/17/2014,1,4,8
D45613,1000057,10/17/2014,1,4,8
E60656,1000057,10/17/2014,1,4,8
C60790,1000057,10/17/2014,1,4,8
E60258,1000057,10/17/2014,1,4,8
C74710,1000057,10/17/2014,1,4,8
B75184,1000057,10/17/2014,1,4,8
E57904,1000057,10/17/2014,1,4,8
E46177,1000057,10/17/2014,1,4,8
D60079,1000057,10/17/2014,1,4,8
C60290,1000057,10/17/2014,1,4,8
C74856,1000057,10/17/2014,1,4,8
C66579,1000057,10/17/2014,1,4,8
C38653,1000057,10/17/2014,1,4,8
D68404,1000057,10/17/2014,1,4,8
D74312,1000057,10/17/2014,1,4,8
C75688,1000057,10/17/2014,1,4,8
B63309,1000057,10/17/2014,1,4,8
A59386,1000057,10/17/2014,1,4,8
E60821,1000057,10/17/2014,1,4,8
B42485,1000057,10/17/2014,1,4,8
B42478,1000057,10/17/2014,1,4,8
C21708,1000057,10/17/2014,1,4,8
C69061,1000057,10/17/2014,1,4,8
D51279,1000057,10/17/2014,1,4,8
C32768,1000057,10/17/2014,1,4,8
E56012,1000057,10/17/2014,1,4,8
A43531,1000057,10/17/2014,1,4,8
B70107,1000057,10/17/2014,1,4,8
A36403,1000057,10/17/2014,1,4,8
D50343,1000057,10/17/2014,1,4,8
A57236,1000057,10/17/2014,1,4,8
A58351,1000057,10/17/2014,1,4,8
C60498,1000057,10/17/2014,1,4,8
B59757,1000057,10/17/2014,1,4,8
B68628,1000057,10/17/2014,1,4,8
B13115,1000057,10/17/2014,1,4,8
B73380,1000057,10/17/2014,1,4,8
D12627,1000057,10/17/2014,1,4,8
D36617,1000057,10/17/2014,1,4,8
A39483,1000057,10/17/2014,1,4,8
B41140,1000057,10/17/2014,1,4,8
D75355,1000057,10/17/2014,1,4,8
D47674,1000057,10/17/2014,1,4,8
D49031,1000057,10/17/2014,1,4,8
A78523,1000057,10/17/2014,1,4,8
B42485,1000057,10/17/2014,1,4,8
D54865,1000057,10/17/2014,1,4,8
C52190,1000057,10/17/2014,1,4,8
B64427,1000057,10/17/2014,1,4,8
C63460,1000057,10/17/2014,1,4,8
E70481,1000057,10/17/2014,1,4,8
A73995,1000057,10/17/2014,1,4,8
D50543,1000057,10/17/2014,1,4,8
B59371,1000057,10/17/2014,1,4,8
E59214,1000057,10/17/2014,1,4,8
A49077,1000057,10/17/2014,1,4,8
B79183,1000057,10/17/2014,1,4,8
C42120,1000057,10/17/2014,1,4,8
C53019,1000057,10/17/2014,1,4,8
E72867,1000057,10/17/2014,1,4,8
A66284,1000057,10/17/2014,1,4,8
A66594,1000057,10/17/2014,1,4,8
C68519,1000057,10/17/2014,1,4,8
D57634,1000057,10/17/2014,1,4,8
A45190,1000057,10/17/2014,1,4,8
A73764,1000057,10/17/2014,1,4,8
C78136,1000057,10/17/2014,1,4,8
B48893,1000057,10/17/2014,1,4,8
B13126,1000057,10/17/2014,1,4,8
B74308,1000057,10/17/2014,1,4,8
D54709,1000057,10/17/2014,1,4,8
A46117,1000057,10/17/2014,1,4,8
D69932,1000057,10/17/2014,1,4,8
C31489,1000057,10/17/2014,1,4,8
B64454,1000057,10/17/2014,1,4,8
C15794,1000057,10/17/2014,1,4,8
A39974,1000057,10/17/2014,1,4,8
C19015,1000057,10/17/2014,1,4,8
C75702,1000057,10/17/2014,1,4,8
D16330,1000057,10/17/2014,1,4,8
A44934,1000057,10/17/2014,1,4,8
A50046,1000057,10/17/2014,1,4,8
C56036,1000057,10/17/2014,1,4,8
B66252,1000057,10/17/2014,1,4,8
C49652,1000057,10/17/2014,1,4,8
D58532,1000057,10/17/2014,1,4,8
E63506,1000057,10/17/2014,1,4,8
C78076,1000057,10/17/2014,1,4,8
D40830,1000057,10/17/2014,1,4,8
C42166,1000057,10/17/2014,1,4,8
E64352,1000057,10/17/2014,1,4,8
B39952,1000057,10/17/2014,1,4,8
D45755,1000057,10/17/2014,1,4,8
D79448,1000057,10/17/2014,1,4,8
B56763,1000057,10/17/2014,1,4,8
A36787,1000057,10/17/2014,1,4,8
C65143,1000057,10/17/2014,1,4,8
D69360,1000057,10/17/2014,1,4,8
D79670,1000057,10/17/2014,1,4,8
A20943,1000057,10/17/2014,1,4,8
C74070,1000057,10/17/2014,1,4,8
E66375,1000057,10/17/2014,1,4,8
D54346,1000057,10/17/2014,1,4,8
B25228,1000057,10/17/2014,1,4,8
D66669,1000057,10/17/2014,1,4,8
C49202,1000057,10/17/2014,1,4,8
D69548,1000057,10/17/2014,1,4,8
A72009,1000057,10/17/2014,1,4,8
C75091,1000057,10/17/2014,1,4,8
B65001,1000057,10/17/2014,1,4,8
B60695,1000057,10/17/2014,1,4,8
E46614,1000057,10/17/2014,1,4,8
D59340,1000057,10/17/2014,1,4,8
A56826,1000057,10/17/2014,1,4,8
E70864,1000057,10/17/2014,1,4,8
B72767,1000057,10/17/2014,1,4,8
A37591,1000057,10/17/2014,1,4,8
B63885,1000057,10/17/2014,1,4,8
B34652,1000057,10/17/2014,1,4,8
B60406,1000057,10/17/2014,1,4,8
A74027,1000057,10/17/2014,1,4,8
C72504,1000057,10/17/2014,1,4,8
A53835,1000057,10/17/2014,1,4,8
D65582,1000057,10/17/2014,1,4,8
A52587,1000057,10/17/2014,1,4,8
A19608,1000057,10/17/2014,1,4,8
C65167,1000057,10/17/2014,1,4,8
A28199,1000057,10/17/2014,1,4,8
A27242,1000057,10/17/2014,1,4,8
A51397,1000057,10/17/2014,1,4,8
A62414,1000057,10/17/2014,1,4,8
E69472,1000057,10/17/2014,1,4,8
C36733,1000057,10/17/2014,1,4,8
A79516,1000057,10/17/2014,1,4,8
B58641,1000057,10/17/2014,1,4,8
C36775,1000057,10/17/2014,1,4,8
B68436,1000057,10/17/2014,1,4,8
E75040,1000057,10/17/2014,1,4,8
E46703,1000057,10/17/2014,1,4,8
B30502,1000057,10/17/2014,1,4,8
A53324,1000057,10/17/2014,1,4,8
C74810,1000057,10/17/2014,1,4,8
C53342,1000057,10/17/2014,1,4,8
D76442,1000057,10/17/2014,1,4,8
D69628,1000057,10/17/2014,1,4,8
A27242,1000057,10/17/2014,1,4,8
D36623,1000057,10/17/2014,1,4,8
E64215,1000057,10/17/2014,1,4,8
A57692,1000057,10/17/2014,1,4,8
A47556,1000057,10/17/2014,1,4,8
E26927,1000057,10/17/2014,1,4,8
C79279,1000057,10/17/2014,1,4,8
A69237,1000057,10/17/2014,1,4,8
C66296,1000057,10/17/2014,1,4,8
E71809,1000057,10/17/2014,1,4,8
C48232,1000057,10/17/2014,1,4,8
B48079,1000057,10/17/2014,1,4,8
E28061,1000057,10/17/2014,1,4,8
A54926,1000057,10/17/2014,1,4,8
B59371,1000057,10/17/2014,1,4,8
E73723,1000057,10/17/2014,1,4,8
A58045,1000057,10/17/2014,1,4,8
C74564,1000057,10/17/2014,1,4,8
D46636,1000057,10/17/2014,1,4,8
B58707,1000057,10/17/2014,1,4,8
E34236,1000057,10/17/2014,1,4,8
B31441,1000057,10/17/2014,1,4,8
D65148,1000057,10/17/2014,1,4,8
E33915,1000057,10/17/2014,1,4,8
B63525,1000057,10/17/2014,1,4,8
A52917,1000057,10/17/2014,1,4,8
C72608,1000057,10/17/2014,1,4,8
C39488,1000057,10/17/2014,1,4,8
A21019,1000057,10/17/2014,1,4,8
A46583,1000057,10/17/2014,1,4,8
D64683,1000057,10/17/2014,1,4,8
B14988,1000057,10/17/2014,1,4,8
B19118,1000057,10/17/2014,1,4,8
C34935,1000057,10/17/2014,1,4,8
C53228,1000057,10/17/2014,1,4,8
D27737,1000057,10/17/2014,1,4,8
D61420,1000057,10/17/2014,1,4,8
A58045,1000057,10/17/2014,1,4,8
D27709,1000057,10/17/2014,1,4,8
E53748,1000057,10/17/2014,1,4,8
C64131,1000057,10/17/2014,1,4,8
D69592,1000057,10/17/2014,1,4,8
D27709,1000211,10/17/2014,1,4,8
A71024,1000057,10/17/2014,1,4,8
B63780,1000057,10/17/2014,1,4,8
B54126,1000057,10/17/2014,1,4,8
B77865,1000057,10/17/2014,1,4,8
A53927,1000057,10/17/2014,1,4,8
E27947,1000057,10/17/2014,1,4,8
E59137,1000057,10/17/2014,1,4,8
B55697,1000057,10/17/2014,1,4,8
B66766,1000057,10/17/2014,1,4,8
C56637,1000057,10/17/2014,1,4,8
C69281,1000057,10/17/2014,1,4,8
C73067,1000057,10/17/2014,1,4,8
E43037,1000057,10/17/2014,1,4,8
C40867,1000057,10/17/2014,1,4,8
D31608,1000057,10/17/2014,1,4,8
B43038,1000057,10/17/2014,1,4,8
E68287,1000057,10/17/2014,1,4,8
A44577,1000057,10/17/2014,1,4,8
B57139,1000057,10/17/2014,1,4,8
D48491,1000057,10/17/2014,1,4,8
B47321,1000057,10/17/2014,1,4,8
B58879,1000057,10/17/2014,1,4,8
B67440,1000057,10/17/2014,1,4,8
D74157,1000057,10/17/2014,1,4,8
E61242,1000057,10/17/2014,1,4,8
B71828,1000057,10/17/2014,1,4,8
B70507,1000057,10/17/2014,1,4,8
B39231,1000057,10/17/2014,1,4,8
E44230,1000057,10/17/2014,1,4,8
A75169,1000057,10/17/2014,1,4,8
E27084,1000057,10/17/2014,1,4,8
A65314,1000057,10/17/2014,1,4,8
C68737,1000057,10/17/2014,1,4,8
D59464,1000057,10/17/2014,1,4,8
A75322,1000057,10/17/2014,1,4,8
A68083,1000057,10/17/2014,1,4,8
E49177,1000057,10/17/2014,1,4,8
D78627,1000057,10/17/2014,1,4,8
B62695,1000057,10/17/2014,1,4,8
B75604,1000057,10/17/2014,1,4,8
E75152,1000057,10/17/2014,1,4,8
B40553,1000057,10/17/2014,1,4,8
D69935,1000057,10/17/2014,1,4,8
D12630,1000057,10/17/2014,1,4,8
E35284,1000057,10/17/2014,1,4,8
A29396,1000057,10/17/2014,1,4,8
C72147,1000057,10/17/2014,1,4,8
E72371,1000057,10/17/2014,1,4,8
E52022,1000057,10/17/2014,1,4,8
E71810,1000057,10/17/2014,1,4,8
C17937,1000057,10/17/2014,1,4,8
C75654,1000057,10/17/2014,1,4,8
E74770,1000057,10/17/2014,1,4,8
A51604,1000057,10/17/2014,1,4,8
B30791,1000057,10/17/2014,1,4,8
D27737,1000057,10/17/2014,1,4,8
A53414,1000057,10/17/2014,1,4,8
C62492,1000057,10/17/2014,1,4,8
A15746,1000057,10/17/2014,1,4,8
E67962,1000057,10/17/2014,1,4,8
A40661,1000057,10/17/2014,1,4,8
A76070,1000057,10/17/2014,1,4,8
B59935,1000057,10/17/2014,1,4,8
B76064,1000057,10/17/2014,1,4,8
B71134,1000057,10/17/2014,1,4,8
E78351,1000057,10/17/2014,1,4,8
A74667,1000057,10/17/2014,1,4,8
B41172,1000057,10/17/2014,1,4,8
D15190,1000057,10/17/2014,1,4,8
D52180,1000057,10/17/2014,1,4,8
E36714,1000211,10/17/2014,1,4,8
D71879,1000057,10/17/2014,1,4,8
A26818,1000057,10/17/2014,1,4,8
A36310,1000057,10/17/2014,1,4,8
E50768,1000057,10/17/2014,1,4,8
A44650,1000057,10/17/2014,1,4,8
E65069,1000057,10/17/2014,1,4,8
A34269,1000057,10/17/2014,1,4,8
A71268,1000057,10/17/2014,1,4,8
B50823,1000057,10/17/2014,1,4,8
D43311,1000057,10/17/2014,1,4,8
D77445,1000057,10/17/2014,1,4,8
D70884,1000057,10/17/2014,1,4,8
E76640,1000057,10/17/2014,1,4,8
A28084,1000057,10/17/2014,1,4,8
A36613,1000057,10/17/2014,1,4,8
A41494,1000057,10/17/2014,1,4,8
A57065,1000057,10/17/2014,1,4,8
C56655,1000057,10/17/2014,1,4,8
C30220,1000057,10/17/2014,1,4,8
C73600,1000057,10/17/2014,1,4,8
B61919,1000057,10/17/2014,1,4,8
C45079,1000057,10/17/2014,1,4,8
A40428,1000057,10/17/2014,1,4,8
E46869,1000057,10/17/2014,1,4,8
B79208,1000057,10/17/2014,1,4,8
E41509,1000057,10/17/2014,1,4,8
B78529,1000057,10/17/2014,1,4,8
E49168,1000057,10/17/2014,1,4,8
C67114,1000057,10/17/2014,1,4,8
E58581,1000057,10/17/2014,1,4,8
A45276,1000057,10/17/2014,1,4,8
B53844,1000057,10/17/2014,1,4,8
B59088,1000057,10/17/2014,1,4,8
D26487,1000057,10/17/2014,1,4,8
D39479,1000057,10/17/2014,1,4,8
E51720,1000057,10/17/2014,1,4,8
C62697,1000057,10/17/2014,1,4,8
C20416,1000057,10/17/2014,1,4,8
C60638,1000057,10/17/2014,1,4,8
E76033,1000057,10/17/2014,1,4,8
D47292,1000057,10/17/2014,1,4,8
E40646,1000057,10/17/2014,1,4,8
E62182,1000057,10/17/2014,1,4,8
C43539,1000057,10/17/2014,1,4,8
C43539,1000057,10/17/2014,1,4,8
C69742,1000057,10/17/2014,1,4,8
A54990,1000057,10/17/2014,1,4,8
E68771,1000057,10/17/2014,1,4,8
B57268,1000057,10/17/2014,1,4,8
D36154,1000057,10/17/2014,1,4,8
C47667,1000057,10/17/2014,1,4,8
C51247,1000057,10/17/2014,1,4,8
E78909,1000057,10/17/2014,1,4,8
A45564,1000057,10/17/2014,1,4,8
D32071,1000057,10/17/2014,1,4,8
C79486,1000057,10/17/2014,1,4,8
A75178,1000057,10/17/2014,1,4,8
B16680,1000057,10/17/2014,1,4,8
A36310,1000057,10/17/2014,1,4,8
D70691,1000057,10/17/2014,1,4,8
C67446,1000057,10/17/2014,1,4,8
D57858,1000057,10/17/2014,1,4,8
A75378,1000057,10/17/2014,1,4,8
C60401,1000057,10/17/2014,1,4,8
E68389,1000057,10/17/2014,1,4,8
A74220,1000057,10/17/2014,1,4,8
A66804,1000057,10/17/2014,1,4,8
D47860,1000057,10/17/2014,1,4,8
E48173,1000057,10/17/2014,1,4,8
C75255,1000057,10/17/2014,1,4,8
B69353,1000057,10/17/2014,1,4,8
D46050,1000057,10/17/2014,1,4,8
B74072,1000057,10/17/2014,1,4,8
C75255,1000057,10/17/2014,1,4,8
A69489,1000057,10/17/2014,1,4,8
E49205,1000057,10/17/2014,1,4,8
A64646,1000057,10/17/2014,1,4,8
A43165,1000057,10/17/2014,1,4,8
B67182,1000057,10/17/2014,1,4,8
A74195,1000057,10/17/2014,1,4,8
C36336,1000057,10/17/2014,1,4,8
A69448,1000057,10/17/2014,1,4,8
D18683,1000057,10/17/2014,1,4,8
D79467,1000057,10/17/2014,1,4,8
D76161,1000057,10/17/2014,1,4,8
D23097,1000057,10/17/2014,1,4,8
C53918,1000057,10/17/2014,1,4,8
D18683,1000211,10/17/2014,1,4,8
D16152,1000057,10/17/2014,1,4,8
A57803,1000057,10/17/2014,1,4,8
C41708,1000057,10/17/2014,1,4,8
B78141,1000057,10/17/2014,1,4,8
D25647,1000057,10/17/2014,1,4,8
B38372,1000057,10/17/2014,1,4,8
E19062,1000057,10/17/2014,1,4,8
D42091,1000057,10/17/2014,1,4,8
C48942,1000057,10/17/2014,1,4,8
B59567,1000057,10/17/2014,1,4,8
D32969,1000057,10/17/2014,1,4,8
D52210,1000057,10/17/2014,1,4,8
D56875,1000057,10/17/2014,1,4,8
C48710,1000057,10/17/2014,1,4,8
C67422,1000057,10/17/2014,1,4,8
E12924,1000057,10/17/2014,1,4,8
A51778,1000057,10/17/2014,1,4,8
